cod_mun,municipio,cod_uf,alpha_pareto,gini_inf,gini_sup,gini_lognormal,ln_sigma,ln_mad,ln_converged,ln_outside_bounds,pct_sem_declaracao,populacao_considerada,gini_2010,gini_inf_a1_2,gini_sup_a1_2,gini_inf_a1_5,gini_sup_a1_5,gini_inf_a2_0,gini_sup_a2_0
3155108,Rio do Prado - MG,31,1.5,0.4197,0.4582,0.423,0.768,0.0158,True,False,0.0,4638,0.49,0.4511,0.4875,0.4197,0.4582,0.4085,0.4476
3155207,Rio Espera - MG,31,1.5,0.3661,0.4081,0.4052,0.7249,0.0162,True,False,0.0,5388,0.48,0.3661,0.4081,0.3661,0.4081,0.3661,0.4081
3155306,Rio Manso - MG,31,1.5,0.3418,0.3849,0.3817,0.6767,0.0207,True,False,0.0,5561,0.43,0.3418,0.3849,0.3418,0.3849,0.3418,0.3849
3155405,Rio Novo - MG,31,1.5,0.4171,0.4505,0.4243,0.7675,0.0182,True,False,0.0,8458,0.47,0.4171,0.4505,0.4171,0.4505,0.4171,0.4505
3155504,Rio Paranaíba - MG,31,1.5,0.4628,0.4941,0.4622,0.7626,0.0164,True,False,0.0,14404,0.5,0.4957,0.5252,0.4628,0.4941,0.4509,0.4829
3155603,Rio Pardo de Minas - MG,31,1.5,0.4033,0.4426,0.4107,0.7368,0.0068,True,False,0.0,28162,0.52,0.4227,0.4607,0.4033,0.4426,0.3965,0.4363
3155702,Rio Piracicaba - MG,31,1.5,0.4066,0.4411,0.4223,0.7593,0.0146,True,False,0.0,14551,0.45,0.4066,0.4411,0.4066,0.4411,0.4066,0.4411
3155801,Rio Pomba - MG,31,1.5,0.4981,0.5236,0.5083,0.8801,0.0148,True,False,0.0,17355,0.47,0.5077,0.5328,0.4981,0.5236,0.4947,0.5205
3155900,Rio Preto - MG,31,1.5,0.4315,0.464,0.44,0.7956,0.0109,True,False,0.0,5135,0.51,0.4315,0.464,0.4315,0.464,0.4315,0.464
3156007,Rio Vermelho - MG,31,1.5,0.4403,0.4759,0.4631,0.8232,0.0166,True,False,0.0,12579,0.56,0.4403,0.4759,0.4403,0.4759,0.4403,0.4759
3156106,Ritápolis - MG,31,1.5,0.4224,0.4559,0.42,0.7573,0.0171,True,False,0.0,4991,0.44,0.4224,0.4559,0.4224,0.4559,0.4224,0.4559
3156205,Rochedo de Minas - MG,31,1.5,0.3329,0.3787,0.359,0.6517,0.026,True,False,0.0,2288,0.39,0.3329,0.3787,0.3329,0.3787,0.3329,0.3787
3156304,Rodeiro - MG,31,1.5,0.3245,0.3689,0.3557,0.633,0.0091,True,False,0.0,8624,0.46,0.3245,0.3689,0.3245,0.3689,0.3245,0.3689
3156403,Romaria - MG,31,1.5,0.353,0.3924,0.3801,0.6748,0.0061,True,False,0.0,3386,0.54,0.353,0.3924,0.353,0.3924,0.353,0.3924
3156452,Rosário da Limeira - MG,31,1.5,0.3302,0.3769,0.3639,0.6409,0.0193,True,False,0.0,4713,0.49,0.3302,0.3769,0.3302,0.3769,0.3302,0.3769
3156502,Rubelita - MG,31,1.5,0.4262,0.4645,0.4051,0.7178,0.009,True,False,0.0,5679,0.5,0.4753,0.5104,0.4262,0.4645,0.4077,0.4472
3156601,Rubim - MG,31,1.5,0.4127,0.4494,0.4373,0.7765,0.009,True,False,0.0,10262,0.48,0.4127,0.4494,0.4127,0.4494,0.4127,0.4494
3156700,Sabará - MG,31,1.5,0.4211,0.4529,0.4492,0.7915,0.006,True,False,0.0,129282,0.45,0.4218,0.4535,0.4211,0.4529,0.4209,0.4527
3156809,Sabinópolis - MG,31,1.5,0.4252,0.4616,0.435,0.7615,0.0162,True,False,0.0,14226,0.52,0.4431,0.4785,0.4252,0.4616,0.4189,0.4558
3156908,Sacramento - MG,31,1.5,0.4826,0.5101,0.4421,0.7962,0.0111,True,False,0.0,26501,0.45,0.5245,0.55,0.4826,0.5101,0.4669,0.4952
3157005,Salinas - MG,31,1.5,0.4907,0.5191,0.495,0.8666,0.0145,True,False,0.0,40054,0.65,0.4992,0.5271,0.4907,0.5191,0.4879,0.5164
3157104,Salto da Divisa - MG,31,1.5,0.3744,0.4151,0.3966,0.7043,0.0121,True,False,0.0,6110,0.5,0.3744,0.4151,0.3744,0.4151,0.3744,0.4151
3157203,Santa Bárbara - MG,31,1.5,0.4678,0.4982,0.5052,0.7936,0.0096,True,True,0.0,30189,0.47,0.4774,0.5073,0.4678,0.4982,0.4645,0.4951
3157252,Santa Bárbara do Leste - MG,31,1.5,0.3962,0.4329,0.4185,0.7634,0.0087,True,False,0.0,8441,0.44,0.3962,0.4329,0.3962,0.4329,0.3962,0.4329
3157278,Santa Bárbara do Monte Verde - MG,31,1.5,0.3687,0.4068,0.3895,0.7124,0.0103,True,False,0.0,3092,0.49,0.3687,0.4068,0.3687,0.4068,0.3687,0.4068
3157302,Santa Bárbara do Tugúrio - MG,31,1.5,0.3157,0.3623,0.3476,0.6111,0.004,True,False,0.0,4208,0.43,0.3157,0.3623,0.3157,0.3623,0.3157,0.3623
3157336,Santa Cruz de Minas - MG,31,1.5,0.3363,0.3804,0.3662,0.6565,0.0118,True,False,0.0,8104,0.39,0.3363,0.3804,0.3363,0.3804,0.3363,0.3804
3157377,Santa Cruz de Salinas - MG,31,1.5,0.3829,0.4272,0.4197,0.7515,0.0268,True,False,0.0,3905,0.49,0.3829,0.4272,0.3829,0.4272,0.3829,0.4272
3157401,Santa Cruz do Escalvado - MG,31,1.5,0.3949,0.4361,0.4471,0.7069,0.0213,True,True,0.0,4673,0.46,0.3949,0.4361,0.3949,0.4361,0.3949,0.4361
3157500,Santa Efigênia de Minas - MG,31,1.5,0.3841,0.4233,0.4309,0.7351,0.0144,True,True,0.0,4038,0.47,0.3841,0.4233,0.3841,0.4233,0.3841,0.4233
3157609,Santa Fé de Minas - MG,31,1.5,0.3781,0.4217,0.3929,0.7025,0.0187,True,False,0.0,3519,0.53,0.3781,0.4217,0.3781,0.4217,0.3781,0.4217
3157658,Santa Helena de Minas - MG,31,1.5,0.4512,0.4934,0.4882,0.9125,0.0178,True,False,0.0,5937,0.48,0.4512,0.4934,0.4512,0.4934,0.4512,0.4934
3157708,Santa Juliana - MG,31,1.5,0.3913,0.4284,0.3768,0.6818,0.0082,True,False,0.0,15660,0.43,0.4164,0.452,0.3913,0.4284,0.3825,0.4201
3157807,Santa Luzia - MG,31,1.5,0.4253,0.4579,0.4497,0.7843,0.0044,True,False,0.0,218576,0.43,0.4298,0.4622,0.4253,0.4579,0.4237,0.4565
3157906,Santa Margarida - MG,31,1.5,0.4137,0.4496,0.4427,0.7739,0.0108,True,False,0.0,16358,0.61,0.4137,0.4496,0.4137,0.4496,0.4137,0.4496
3158003,Santa Maria de Itabira - MG,31,1.5,0.3967,0.4325,0.4047,0.7378,0.0135,True,False,0.0,10439,0.45,0.3967,0.4325,0.3967,0.4325,0.3967,0.4325
3158102,Santa Maria do Salto - MG,31,1.5,0.3816,0.4234,0.4277,0.752,0.0243,True,True,0.0,4742,0.44,0.3816,0.4234,0.3816,0.4234,0.3816,0.4234
3158201,Santa Maria do Suaçuí - MG,31,1.5,0.4385,0.4728,0.4394,0.7831,0.0109,True,False,0.0,12659,0.54,0.4662,0.4988,0.4385,0.4728,0.4286,0.4635
3158300,Santana da Vargem - MG,31,1.5,0.3988,0.4378,0.3864,0.6826,0.0089,True,False,0.0,6678,0.4,0.4337,0.4706,0.3988,0.4378,0.3861,0.426
3158409,Santana de Cataguases - MG,31,1.5,0.3053,0.3534,0.3461,0.6111,0.0104,True,False,0.0,3481,0.41,0.3053,0.3534,0.3053,0.3534,0.3053,0.3534
3158508,Santana de Pirapama - MG,31,1.5,0.3963,0.4346,0.4281,0.7448,0.0099,True,False,0.0,7004,0.42,0.3963,0.4346,0.3963,0.4346,0.3963,0.4346
3158607,Santana do Deserto - MG,31,1.5,0.389,0.4262,0.4034,0.7195,0.0147,True,False,0.0,3739,0.44,0.389,0.4262,0.389,0.4262,0.389,0.4262
3158706,Santana do Garambéu - MG,31,1.5,0.3921,0.4312,0.4074,0.7291,0.0183,True,False,0.0,2131,0.54,0.3921,0.4312,0.3921,0.4312,0.3921,0.4312
3158805,Santana do Jacaré - MG,31,1.5,0.3229,0.3695,0.3409,0.6139,0.0279,True,False,0.0,4185,0.42,0.3229,0.3695,0.3229,0.3695,0.3229,0.3695
3158904,Santana do Manhuaçu - MG,31,1.5,0.4632,0.4969,0.5217,0.8436,0.0132,True,True,0.0,8975,0.5,0.4632,0.4969,0.4632,0.4969,0.4632,0.4969
3158953,Santana do Paraíso - MG,31,1.5,0.4106,0.4431,0.448,0.7698,0.0022,True,True,0.0,44766,0.42,0.4106,0.4431,0.4106,0.4431,0.4106,0.4431
3159001,Santana do Riacho - MG,31,1.5,0.4333,0.4719,0.3885,0.6983,0.0233,True,False,0.0,5308,0.5,0.48,0.5156,0.4333,0.4719,0.4158,0.4556
3159100,Santana dos Montes - MG,31,1.5,0.3789,0.4198,0.4058,0.7336,0.0198,True,False,0.0,3463,0.4,0.3789,0.4198,0.3789,0.4198,0.3789,0.4198
3159209,Santa Rita de Caldas - MG,31,1.5,0.3825,0.4171,0.3929,0.7072,0.0162,True,False,0.0,8415,0.43,0.3825,0.4171,0.3825,0.4171,0.3825,0.4171
3159308,Santa Rita de Jacutinga - MG,31,1.5,0.4013,0.4364,0.4112,0.7282,0.0165,True,False,0.0,4739,0.47,0.4013,0.4364,0.4013,0.4364,0.4013,0.4364
3159357,Santa Rita de Minas - MG,31,1.5,0.385,0.4251,0.4098,0.7267,0.0161,True,False,0.0,6751,0.44,0.385,0.4251,0.385,0.4251,0.385,0.4251
3159407,Santa Rita de Ibitipoca - MG,31,1.5,0.4371,0.4724,0.4606,0.791,0.0172,True,False,0.0,3289,0.51,0.4371,0.4724,0.4371,0.4724,0.4371,0.4724
3159506,Santa Rita do Itueto - MG,31,1.5,0.3815,0.4195,0.3999,0.7127,0.0129,True,False,0.0,5825,0.44,0.3815,0.4195,0.3815,0.4195,0.3815,0.4195
3159605,Santa Rita do Sapucaí - MG,31,1.5,0.4381,0.4668,0.4378,0.7918,0.0086,True,False,0.0,40445,0.48,0.453,0.481,0.4381,0.4668,0.433,0.462
3159704,Santa Rosa da Serra - MG,31,1.5,0.3853,0.4232,0.403,0.7316,0.0166,True,False,0.0,3370,0.46,0.3853,0.4232,0.3853,0.4232,0.3853,0.4232
3159803,Santa Vitória - MG,31,1.5,0.4182,0.4524,0.419,0.7553,0.0112,True,False,0.0,20868,0.46,0.4337,0.467,0.4182,0.4524,0.4128,0.4474
3159902,Santo Antônio do Amparo - MG,31,1.5,0.3556,0.3979,0.3718,0.6644,0.0133,True,False,0.0,17227,0.43,0.3556,0.3979,0.3556,0.3979,0.3556,0.3979
3160009,Santo Antônio do Aventureiro - MG,31,1.5,0.3141,0.3599,0.3427,0.6191,0.0114,True,False,0.0,3769,0.42,0.3141,0.3599,0.3141,0.3599,0.3141,0.3599
3160108,Santo Antônio do Grama - MG,31,1.5,0.3559,0.3968,0.3717,0.6752,0.0132,True,False,0.0,4229,0.41,0.3559,0.3968,0.3559,0.3968,0.3559,0.3968
3160207,Santo Antônio do Itambé - MG,31,1.5,0.4578,0.4938,0.4873,0.8597,0.0066,True,False,0.0,3892,0.48,0.4578,0.4938,0.4578,0.4938,0.4578,0.4938
3160306,Santo Antônio do Jacinto - MG,31,1.5,0.3857,0.4307,0.4075,0.6848,0.0255,True,False,0.0,10321,0.53,0.4212,0.4637,0.3857,0.4307,0.3729,0.4188
3160405,Santo Antônio do Monte - MG,31,1.5,0.4204,0.4549,0.4503,0.74,0.0106,True,False,0.0,27254,0.49,0.4356,0.4691,0.4204,0.4549,0.4152,0.4499
3160454,Santo Antônio do Retiro - MG,31,1.5,0.372,0.4159,0.3929,0.7161,0.016,True,False,0.0,6629,0.58,0.372,0.4159,0.372,0.4159,0.372,0.4159
3160504,Santo Antônio do Rio Abaixo - MG,31,1.5,0.4886,0.514,0.4798,0.9095,0.021,True,False,0.0,1807,0.53,0.4886,0.514,0.4886,0.514,0.4886,0.514
3160603,Santo Hipólito - MG,31,1.5,0.4249,0.4592,0.4189,0.7561,0.0208,True,False,0.0,2703,0.54,0.4249,0.4592,0.4249,0.4592,0.4249,0.4592
3160702,Santos Dumont - MG,31,1.5,0.454,0.4843,0.5015,0.8213,0.0048,True,True,0.0,42373,0.5,0.454,0.4843,0.454,0.4843,0.454,0.4843
3160801,São Bento Abade - MG,31,1.5,0.3466,0.391,0.3651,0.6418,0.0193,True,False,0.0,4711,0.42,0.3466,0.391,0.3466,0.391,0.3466,0.391
3160900,São Brás do Suaçuí - MG,31,1.5,0.4084,0.4429,0.4234,0.7703,0.0129,True,False,0.0,3979,0.43,0.4084,0.4429,0.4084,0.4429,0.4084,0.4429
3160959,São Domingos das Dores - MG,31,1.5,0.4733,0.5039,0.4367,0.7625,0.0089,True,False,0.0,5607,0.47,0.5282,0.5557,0.4733,0.5039,0.4521,0.4838
3161007,São Domingos do Prata - MG,31,1.5,0.4385,0.471,0.4856,0.7826,0.0144,True,True,0.0,17288,0.49,0.4385,0.471,0.4385,0.471,0.4385,0.471
3161056,São Félix de Minas - MG,31,1.5,0.3767,0.4189,0.3778,0.6764,0.0207,True,False,0.0,3199,0.47,0.3767,0.4189,0.3767,0.4189,0.3767,0.4189
3161106,São Francisco - MG,31,1.5,0.4557,0.4901,0.465,0.8425,0.0046,True,False,0.0,52575,0.55,0.4652,0.4989,0.4557,0.4901,0.4525,0.4871
3161205,São Francisco de Paula - MG,31,1.5,0.3523,0.3974,0.3617,0.6546,0.0157,True,False,0.0,6187,0.39,0.3523,0.3974,0.3523,0.3974,0.3523,0.3974
3161304,São Francisco de Sales - MG,31,1.5,0.3833,0.4203,0.3848,0.7031,0.0122,True,False,0.0,5726,0.5,0.3955,0.4318,0.3833,0.4203,0.3792,0.4164
3161403,São Francisco do Glória - MG,31,1.5,0.4464,0.4792,0.4293,0.7818,0.0177,True,False,0.0,4798,0.47,0.4834,0.514,0.4464,0.4792,0.4329,0.4664
3161502,São Geraldo - MG,31,1.5,0.3452,0.3885,0.3758,0.6523,0.0096,True,False,0.0,10256,0.41,0.3452,0.3885,0.3452,0.3885,0.3452,0.3885
3161601,São Geraldo da Piedade - MG,31,1.5,0.3424,0.3863,0.3849,0.6597,0.0081,True,False,0.0,3293,0.55,0.3424,0.3863,0.3424,0.3863,0.3424,0.3863
3161650,São Geraldo do Baixio - MG,31,1.5,0.3755,0.416,0.4181,0.739,0.0183,True,True,0.0,3143,0.48,0.3755,0.416,0.3755,0.416,0.3755,0.416
3161700,São Gonçalo do Abaeté - MG,31,1.5,0.4472,0.4803,0.4363,0.7584,0.0137,True,False,0.0,7341,0.47,0.4692,0.501,0.4472,0.4803,0.4394,0.473
3161809,São Gonçalo do Pará - MG,31,1.5,0.384,0.4237,0.3921,0.6981,0.0108,True,False,0.0,11721,0.4,0.4026,0.4412,0.384,0.4237,0.3775,0.4177
3161908,São Gonçalo do Rio Abaixo - MG,31,1.5,0.3977,0.4335,0.4244,0.752,0.01,True,False,0.0,11718,0.49,0.3977,0.4335,0.3977,0.4335,0.3977,0.4335
3162005,São Gonçalo do Sapucaí - MG,31,1.5,0.4265,0.4608,0.4193,0.7544,0.0144,True,False,0.0,23919,0.52,0.4555,0.4882,0.4265,0.4608,0.4161,0.451
3162104,São Gotardo - MG,31,1.5,0.4021,0.4373,0.4126,0.732,0.0084,True,False,0.0,40699,0.51,0.4094,0.4442,0.4021,0.4373,0.3996,0.4349
3162203,São João Batista do Glória - MG,31,1.5,0.3692,0.4078,0.3933,0.698,0.0049,True,False,0.0,7615,0.45,0.3692,0.4078,0.3692,0.4078,0.3692,0.4078
3162252,São João da Lagoa - MG,31,1.5,0.4139,0.449,0.4301,0.7665,0.0124,True,False,0.0,4822,0.48,0.4139,0.449,0.4139,0.449,0.4139,0.449
3162302,São João da Mata - MG,31,1.5,0.3859,0.4244,0.4391,0.7051,0.0107,True,True,0.0,2914,0.41,0.3859,0.4244,0.3859,0.4244,0.3859,0.4244
3162401,São João da Ponte - MG,31,1.5,0.3994,0.4386,0.4228,0.7786,0.0125,True,False,0.0,23803,0.48,0.3994,0.4386,0.3994,0.4386,0.3994,0.4386
3162450,São João das Missões - MG,31,1.5,0.3724,0.4158,0.3989,0.7178,0.0068,True,False,0.0,13024,0.51,0.3724,0.4158,0.3724,0.4158,0.3724,0.4158
3162500,São João del Rei - MG,31,1.5,0.4435,0.4723,0.4505,0.8118,0.0093,True,False,0.0,89445,0.52,0.4481,0.4766,0.4435,0.4723,0.4419,0.4708
3162559,São João do Manhuaçu - MG,31,1.5,0.395,0.4345,0.4084,0.7323,0.0145,True,False,0.0,11238,0.57,0.395,0.4345,0.395,0.4345,0.395,0.4345
3162575,São João do Manteninha - MG,31,1.5,0.346,0.3897,0.3726,0.6587,0.0198,True,False,0.0,5281,0.42,0.346,0.3897,0.346,0.3897,0.346,0.3897
3162609,São João do Oriente - MG,31,1.5,0.3591,0.4012,0.38,0.6785,0.0129,True,False,0.0,7062,0.44,0.3591,0.4012,0.3591,0.4012,0.3591,0.4012
3162658,São João do Pacuí - MG,31,1.5,0.3742,0.4155,0.3998,0.6979,0.0059,True,False,0.0,3973,0.64,0.3742,0.4155,0.3742,0.4155,0.3742,0.4155
3162708,São João do Paraíso - MG,31,1.5,0.3252,0.3733,0.368,0.6425,0.0195,True,False,0.0,23911,0.44,0.3252,0.3733,0.3252,0.3733,0.3252,0.3733
3162807,São João Evangelista - MG,31,1.5,0.4843,0.5132,0.4798,0.8317,0.0175,True,False,0.0,15164,0.52,0.4958,0.5241,0.4843,0.5132,0.4803,0.5095
3162906,São João Nepomuceno - MG,31,1.5,0.4233,0.457,0.4295,0.7696,0.0119,True,False,0.0,25449,0.42,0.4233,0.457,0.4233,0.457,0.4233,0.457
3162922,São Joaquim de Bicas - MG,31,1.5,0.3687,0.4083,0.4069,0.7318,0.0094,True,False,0.0,31255,0.44,0.3687,0.4083,0.3687,0.4083,0.3687,0.4083
3162948,São José da Barra - MG,31,1.5,0.4238,0.4561,0.4359,0.7936,0.0116,True,False,0.0,7783,0.5,0.4238,0.4561,0.4238,0.4561,0.4238,0.4561
3162955,São José da Lapa - MG,31,1.5,0.4025,0.4413,0.4171,0.7129,0.0127,True,False,0.0,26042,0.42,0.4293,0.4664,0.4025,0.4413,0.3929,0.4323
3163003,São José da Safira - MG,31,1.5,0.3735,0.4143,0.4033,0.6906,0.0107,True,False,0.0,3805,0.47,0.3735,0.4143,0.3735,0.4143,0.3735,0.4143
3163102,São José da Varginha - MG,31,1.5,0.3611,0.4018,0.375,0.6784,0.0078,True,False,0.0,4532,0.47,0.3611,0.4018,0.3611,0.4018,0.3611,0.4018
3163201,São José do Alegre - MG,31,1.5,0.5333,0.5583,0.6386,0.8353,0.0119,True,True,0.0,4121,0.47,0.5333,0.5583,0.5333,0.5583,0.5333,0.5583
3163300,São José do Divino - MG,31,1.5,0.3737,0.4129,0.3807,0.6846,0.0223,True,False,0.0,3466,0.56,0.3737,0.4129,0.3737,0.4129,0.3737,0.4129
3163409,São José do Goiabal - MG,31,1.5,0.3344,0.3793,0.3574,0.6493,0.018,True,False,0.0,5386,0.52,0.3344,0.3793,0.3344,0.3793,0.3344,0.3793
3163508,São José do Jacuri - MG,31,1.5,0.4308,0.4678,0.4587,0.8091,0.0125,True,False,0.0,6189,0.49,0.4308,0.4678,0.4308,0.4678,0.4308,0.4678
3163607,São José do Mantimento - MG,31,1.5,0.3096,0.3578,0.3385,0.5946,0.0145,True,False,0.0,2754,0.48,0.3096,0.3578,0.3096,0.3578,0.3096,0.3578
3163706,São Lourenço - MG,31,1.5,0.4597,0.4866,0.4635,0.8478,0.0063,True,False,0.0,44368,0.51,0.4719,0.4982,0.4597,0.4866,0.4554,0.4826
3163805,São Miguel do Anta - MG,31,1.5,0.4135,0.4472,0.4391,0.7773,0.0117,True,False,0.0,6334,0.44,0.4135,0.4472,0.4135,0.4472,0.4135,0.4472
3163904,São Pedro da União - MG,31,1.5,0.3832,0.4207,0.3927,0.7172,0.0079,True,False,0.0,4885,0.45,0.3832,0.4207,0.3832,0.4207,0.3832,0.4207
3164001,São Pedro dos Ferros - MG,31,1.5,0.3699,0.4086,0.387,0.7051,0.0099,True,False,0.0,7137,0.43,0.3699,0.4086,0.3699,0.4086,0.3699,0.4086
3164100,São Pedro do Suaçuí - MG,31,1.5,0.3897,0.4277,0.405,0.7457,0.0132,True,False,0.0,5095,0.48,0.3897,0.4277,0.3897,0.4277,0.3897,0.4277
3164209,São Romão - MG,31,1.5,0.4234,0.4627,0.4435,0.7994,0.0101,True,False,0.0,10295,0.53,0.4234,0.4627,0.4234,0.4627,0.4234,0.4627
3164308,São Roque de Minas - MG,31,1.5,0.4491,0.4764,0.4264,0.7887,0.0182,True,False,0.0,7068,0.45,0.4602,0.4871,0.4491,0.4764,0.4452,0.4728
3164407,São Sebastião da Bela Vista - MG,31,1.5,0.3994,0.4352,0.3978,0.711,0.0104,True,False,0.0,6344,0.43,0.4151,0.45,0.3994,0.4352,0.394,0.4302
3164431,São Sebastião da Vargem Alegre - MG,31,1.5,0.4102,0.4467,0.4408,0.7631,0.0149,True,False,0.0,3111,0.42,0.4102,0.4467,0.4102,0.4467,0.4102,0.4467
3164472,São Sebastião do Anta - MG,31,1.5,0.3283,0.3747,0.3569,0.6462,0.0128,True,False,0.0,6191,0.44,0.3283,0.3747,0.3283,0.3747,0.3283,0.3747
3164506,São Sebastião do Maranhão - MG,31,1.5,0.4181,0.4573,0.4592,0.8187,0.0158,True,True,0.0,10044,0.54,0.4181,0.4573,0.4181,0.4573,0.4181,0.4573
3164605,São Sebastião do Oeste - MG,31,1.5,0.3123,0.3587,0.3355,0.6057,0.0077,True,False,0.0,8797,0.39,0.3123,0.3587,0.3123,0.3587,0.3123,0.3587
3164704,São Sebastião do Paraíso - MG,31,1.5,0.4437,0.4757,0.4366,0.7799,0.0133,True,False,0.0,71369,0.47,0.4697,0.5001,0.4437,0.4757,0.4345,0.467
3164803,São Sebastião do Rio Preto - MG,31,1.5,0.3688,0.4073,0.4025,0.7312,0.0136,True,False,0.0,1260,0.5,0.3688,0.4073,0.3688,0.4073,0.3688,0.4073
3164902,São Sebastião do Rio Verde - MG,31,1.5,0.3652,0.4067,0.3851,0.7006,0.0141,True,False,0.0,2275,0.42,0.3652,0.4067,0.3652,0.4067,0.3652,0.4067
3165008,São Tiago - MG,31,1.5,0.3899,0.4264,0.3981,0.7212,0.0143,True,False,0.0,11170,0.44,0.3899,0.4264,0.3899,0.4264,0.3899,0.4264
3165107,São Tomás de Aquino - MG,31,1.5,0.3378,0.3828,0.3565,0.6413,0.0143,True,False,0.0,6739,0.43,0.3378,0.3828,0.3378,0.3828,0.3378,0.3828
3165206,São Tomé das Letras - MG,31,1.5,0.43,0.464,0.4169,0.7548,0.0134,True,False,0.0,6805,0.4,0.4601,0.4924,0.43,0.464,0.4193,0.4539
3165305,São Vicente de Minas - MG,31,1.5,0.4325,0.4666,0.4287,0.753,0.0244,True,False,0.0,6728,0.53,0.4325,0.4666,0.4325,0.4666,0.4325,0.4666
3165404,Sapucaí-Mirim - MG,31,1.5,0.3796,0.4175,0.3928,0.712,0.0085,True,False,0.0,6300,0.44,0.3796,0.4175,0.3796,0.4175,0.3796,0.4175
3165503,Sardoá - MG,31,1.5,0.4336,0.4706,0.4229,0.7199,0.0073,True,False,0.0,5091,0.5,0.4773,0.5115,0.4336,0.4706,0.4173,0.4554
3165537,Sarzedo - MG,31,1.5,0.4118,0.4427,0.4471,0.8009,0.0069,True,True,0.0,36844,0.46,0.4118,0.4427,0.4118,0.4427,0.4118,0.4427
3165552,Setubinha - MG,31,1.5,0.405,0.4433,0.4261,0.7677,0.0079,True,False,0.0,9915,0.55,0.405,0.4433,0.405,0.4433,0.405,0.4433
3165560,Sem-Peixe - MG,31,1.5,0.3175,0.3701,0.3666,0.642,0.0408,True,False,0.0,2433,0.44,0.3175,0.3701,0.3175,0.3701,0.3175,0.3701
3165578,Senador Amaral - MG,31,1.5,0.3122,0.3591,0.3425,0.6062,0.0098,True,False,0.0,6194,0.45,0.3122,0.3591,0.3122,0.3591,0.3122,0.3591
3165602,Senador Cortes - MG,31,1.5,0.3556,0.3992,0.3632,0.6677,0.0157,True,False,0.0,2240,0.58,0.3556,0.3992,0.3556,0.3992,0.3556,0.3992
3165701,Senador Firmino - MG,31,1.5,0.384,0.4243,0.3825,0.6889,0.0169,True,False,0.0,7663,0.43,0.3986,0.4379,0.384,0.4243,0.379,0.4196
3165800,Senador José Bento - MG,31,1.5,0.3077,0.3537,0.3329,0.5969,0.0188,True,False,0.0,2068,0.4,0.3077,0.3537,0.3077,0.3537,0.3077,0.3537
3165909,Senador Modestino Gonçalves - MG,31,1.5,0.3526,0.3974,0.3978,0.6801,0.0233,True,True,0.0,3995,0.43,0.3526,0.3974,0.3526,0.3974,0.3526,0.3974
3166006,Senhora de Oliveira - MG,31,1.5,0.4085,0.446,0.4422,0.7748,0.0074,True,False,0.0,5473,0.45,0.4085,0.446,0.4085,0.446,0.4085,0.446
3166105,Senhora do Porto - MG,31,1.5,0.3716,0.4109,0.4009,0.7192,0.0076,True,False,0.0,3052,0.47,0.3716,0.4109,0.3716,0.4109,0.3716,0.4109
3166204,Senhora dos Remédios - MG,31,1.5,0.38,0.4202,0.4055,0.706,0.0143,True,False,0.0,10379,0.43,0.38,0.4202,0.38,0.4202,0.38,0.4202
3166303,Sericita - MG,31,1.5,0.3963,0.4372,0.3984,0.7028,0.0143,True,False,0.0,7343,0.45,0.4308,0.4693,0.3963,0.4372,0.3839,0.4256
3166402,Seritinga - MG,31,1.5,0.5146,0.5448,0.4375,0.7754,0.0224,True,False,0.0,1816,0.42,0.5805,0.607,0.5146,0.5448,0.4878,0.5195
3166501,Serra Azul de Minas - MG,31,1.5,0.3752,0.419,0.4287,0.7136,0.0286,True,True,0.0,3793,0.54,0.3752,0.419,0.3752,0.419,0.3752,0.419
3166600,Serra da Saudade - MG,31,1.5,0.3121,0.364,0.2993,0.5238,0.0079,True,False,0.0,818,0.38,0.3521,0.4011,0.3121,0.364,0.2976,0.3506
3166709,Serra dos Aimorés - MG,31,1.5,0.4393,0.4716,0.468,0.8478,0.0065,True,False,0.0,6931,0.56,0.4393,0.4716,0.4393,0.4716,0.4393,0.4716
3166808,Serra do Salitre - MG,31,1.5,0.4009,0.4382,0.3975,0.7173,0.0132,True,False,0.0,11785,0.53,0.4009,0.4382,0.4009,0.4382,0.4009,0.4382
3166907,Serrania - MG,31,1.5,0.3392,0.3834,0.368,0.6526,0.0134,True,False,0.0,7592,0.44,0.3392,0.3834,0.3392,0.3834,0.3392,0.3834
3166956,Serranópolis de Minas - MG,31,1.5,0.3741,0.4168,0.4102,0.7481,0.021,True,False,0.0,4398,0.54,0.3741,0.4168,0.3741,0.4168,0.3741,0.4168
3167004,Serranos - MG,31,1.5,0.3741,0.415,0.3706,0.6647,0.0286,True,False,0.0,1982,0.5,0.3741,0.415,0.3741,0.415,0.3741,0.415
3167103,Serro - MG,31,1.5,0.4926,0.522,0.5461,0.8966,0.0125,True,True,0.0,21735,0.65,0.4926,0.522,0.4926,0.522,0.4926,0.522
3167202,Sete Lagoas - MG,31,1.5,0.4529,0.4817,0.4502,0.8107,0.008,True,False,0.0,226528,0.53,0.4735,0.5012,0.4529,0.4817,0.4457,0.4748
3167301,Silveirânia - MG,31,1.5,0.3813,0.4195,0.3973,0.7157,0.0135,True,False,0.0,2306,0.4,0.3813,0.4195,0.3813,0.4195,0.3813,0.4195
